"No.","Time","Source","Destination","Protocol","Length","Info"
"1554","10.831285","10.25.141.101","10.25.139.150","UDP","80","46551  >  62910 Len=38"
"1555","10.831285","20.195.65.193","10.25.139.150","TCP","66","[TCP Dup ACK 1426#1] 443  >  49678 [ACK] Seq=132 Ack=32 Win=573 Len=0 SLE=1 SRE=32"
"1556","10.831285","146.75.45.91","10.25.139.150","TCP","66","[TCP Dup ACK 1421#3] 443  >  59025 [ACK] Seq=74 Ack=141 Win=282 Len=0 SLE=1 SRE=141"
"1557","10.831285","10.25.141.101","10.25.139.150","UDP","80","46551  >  62910 Len=38"
"1558","10.831285","10.25.141.101","10.25.139.150","UDP","80","46551  >  62910 Len=38"
"1559","10.831285","10.25.141.101","10.25.139.150","UDP","80","46551  >  62910 Len=38"
"1560","10.831401","10.25.139.150","91.108.56.198","TCP","66","[TCP Dup ACK 1427#1] 51712  >  443 [ACK] Seq=266 Ack=314 Win=253 Len=0 SLE=1 SRE=314"
"1561","10.831455","10.25.139.150","10.25.128.166","TCP","66","[TCP Dup ACK 1403#1] 63746  >  8009 [ACK] Seq=221 Ack=221 Win=255 Len=0 SLE=111 SRE=221"
"1562","10.831464","10.25.139.150","91.108.56.198","TCP","66","[TCP Dup ACK 1427#2] 51712  >  443 [ACK] Seq=266 Ack=314 Win=253 Len=0 SLE=1 SRE=314"
"1563","10.912411","10.25.141.101","10.25.139.150","UDP","80","46551  >  62910 Len=38"
"1564","10.944894","10.25.139.150","10.25.141.101","UDP","80","62910  >  46551 Len=38"
"1565","10.988820","10.25.138.26","224.0.0.251","MDNS","125","Standard query 0x0000 ANY Android-7.local, ""QM"" question ANY Android-7.local, ""QM"" question A 10.25.138.26 AAAA fe80::18e2:12ff:fe43:1e01"
"1566","11.060119","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.136.148? Tell 10.25.151.1"
"1567","11.078320","10.25.132.61","224.0.0.251","MDNS","154","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _homekit._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"1568","11.078320","fe80::45:9ce2:7849:81fb","ff02::fb","MDNS","174","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _homekit._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"1569","11.171543","6a:b8:33:ec:24:09","Broadcast","ARP","60","Gratuitous ARP for 10.25.129.244 (Reply)"
"1570","11.171543","WNC_a0:04:35","Broadcast","ARP","60","Who has 10.25.151.3? Tell 10.25.135.130"
"1571","11.171543","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.132.150? Tell 10.25.151.1"
"1572","11.178873","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.137.154? Tell 10.25.151.1"
"1573","11.189459","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.138.49? Tell 10.25.151.1"
"1574","11.189459","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.131.196? Tell 10.25.151.1"
"1575","11.189459","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.138.190? Tell 10.25.151.1"
"1576","11.201097","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.134.47? Tell 10.25.151.1"
"1577","11.201097","b6:1d:99:d1:36:d2","Broadcast","ARP","60","Who has 10.25.151.3? Tell 10.25.138.113"
"1578","11.268584","10.25.132.50","224.0.0.251","MDNS","125","Standard query 0x0000 ANY Android-8.local, ""QM"" question ANY Android-8.local, ""QM"" question A 10.25.132.50 AAAA fe80::50da:6fff:fe40:952f"
"1579","11.268584","fe80::50da:6fff:fe40:952f","ff02::fb","MDNS","145","Standard query 0x0000 ANY Android-8.local, ""QM"" question ANY Android-8.local, ""QM"" question A 10.25.132.50 AAAA fe80::50da:6fff:fe40:952f"
"1580","11.270893","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.131.234? Tell 10.25.151.1"
"1581","11.273171","XiaomiCommun_37:cc:22","Broadcast","ARP","60","Gratuitous ARP for 10.25.137.160 (Reply)"
"1582","11.275965","fe80::50dd:54ff:fee9:d4fa","ff02::fb","MDNS","172","Standard query 0x0004 PTR _googlecast._tcp.local, ""QM"" question PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _CFE7FEDA._sub._googlecast._tcp.local, ""QM"" question"
"1583","11.281995","10.25.138.57","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"1584","11.327781","10.25.141.101","10.25.139.150","UDP","80","46551  >  62910 Len=38"
"1585","11.355946","10.25.139.150","10.25.141.101","UDP","80","62910  >  46551 Len=38"
"1586","11.365353","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.132.111? Tell 10.25.151.1"
"1587","11.365786","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.132.196? Tell 10.25.151.1"
"1588","11.367281","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.138.132? Tell 10.25.151.1"
"1589","11.378584","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.138.231? Tell 10.25.151.1"
"1590","11.378584","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.132.210? Tell 10.25.151.1"
"1591","11.378584","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.139.30? Tell 10.25.151.1"
"1592","11.378584","AzureWaveTec_97:7f:fe","Broadcast","ARP","60","ARP Announcement for 10.25.128.67"
"1593","11.378584","10.25.141.134","239.255.255.250","SSDP","212","M-SEARCH * HTTP/1.1 "
"1594","11.378584","fe80::f446:de5:3d1e:3f00","ff02::c","SSDP","208","M-SEARCH * HTTP/1.1 "
"1595","11.382920","10.25.141.217","224.0.0.251","MDNS","211","Standard query 0x0000 ANY {""nm"":""Raihan Akash"",""as"":""[8194]"",""ip"":""0""}._mi-connect._udp.local, ""QU"" question ANY Android.local, ""QU"" question ANY Android.local, ""QU"" question SRV 0 0 56666 Android.local A 10.25.141.217 AAAA fe80::801c:74ff:fe07:b258"
"1596","11.477670","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.133.184? Tell 10.25.151.1"
"1597","11.477670","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.133.119? Tell 10.25.151.1"
"1598","11.477670","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.138.246? Tell 10.25.151.1"
"1599","11.484049","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.128.93? Tell 10.25.151.1"
"1600","11.484049","10.25.135.20","224.0.0.251","MDNS","381","Standard query response 0x0000 TXT, cache flush PTR {""nm"":""Xiaomi"",""as"":""[8193, 8194]"",""ip"":""20""}._mi-connect._udp.local SRV, cache flush 0 0 56666 Android-55.local A, cache flush 10.25.135.20 AAAA, cache flush fe80::4dd2:82d0:ce6:f7b7 NSEC, cache flush Android-55.local NSEC, cache flush {""nm"":""Xiaomi"",""as"":""[8193, 8194]"",""ip"":""20""}._mi-connect._udp.local"
"1601","11.484049","fe80::4dd2:82d0:ce6:f7b7","ff02::fb","MDNS","401","Standard query response 0x0000 TXT, cache flush PTR {""nm"":""Xiaomi"",""as"":""[8193, 8194]"",""ip"":""20""}._mi-connect._udp.local SRV, cache flush 0 0 56666 Android-55.local A, cache flush 10.25.135.20 AAAA, cache flush fe80::4dd2:82d0:ce6:f7b7 NSEC, cache flush Android-55.local NSEC, cache flush {""nm"":""Xiaomi"",""as"":""[8193, 8194]"",""ip"":""20""}._mi-connect._udp.local"
"1602","11.571577","b2:3f:d1:83:bf:90","Broadcast","ARP","60","Gratuitous ARP for 10.25.134.132 (Reply)"
"1603","11.596212","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.132.98? Tell 10.25.151.1"
"1604","11.606563","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.141.151? Tell 10.25.151.1"
"1605","11.606563","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.139.122? Tell 10.25.151.1"
"1606","11.695807","10.25.138.9","224.0.0.251","MDNS","289","Standard query response 0x0000 PTR, cache flush Android-8.local PTR, cache flush Android-8.local A, cache flush 10.25.138.9 AAAA, cache flush fe80::9cf5:a1ff:fe21:35cd NSEC, cache flush 9.138.25.10.in-addr.arpa NSEC, cache flush D.C.5.3.1.2.E.F.F.F.1.A.5.F.C.9.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-8.local"
"1607","11.695807","10.25.138.166","224.0.0.251","MDNS","416","Standard query response 0x0000 TXT, cache flush PTR _mi-connect._udp.local PTR {""nm"":""Redmi 8"",""as"":""[8193, 8194]"",""ip"":""166""}._mi-connect._udp.local SRV, cache flush 0 0 56666 Android-92.local A, cache flush 10.25.138.166 AAAA, cache flush fe80::d17d:8e9f:44f1:f070 NSEC, cache flush Android-92.local NSEC, cache flush {""nm"":""Redmi 8"",""as"":""[8193, 8194]"",""ip"":""166""}._mi-connect._udp.local"
"1608","11.707870","fe80::72bb:e9ff:feeb:9347","ff02::fb","MDNS","311","Standard query response 0x0000 PTR, cache flush Android-39.local PTR, cache flush Android-39.local A, cache flush 10.25.141.10 AAAA, cache flush fe80::72bb:e9ff:feeb:9347 NSEC, cache flush 10.141.25.10.in-addr.arpa NSEC, cache flush 7.4.3.9.B.E.E.F.F.F.9.E.B.B.2.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-39.local"
"1609","11.721512","10.25.134.250","224.0.0.251","MDNS","292","Standard query response 0x0000 PTR, cache flush Android-32.local PTR, cache flush Android-32.local A, cache flush 10.25.134.250 AAAA, cache flush fe80::c0a1:2ff:fed2:6d79 NSEC, cache flush 250.134.25.10.in-addr.arpa NSEC, cache flush 9.7.D.6.2.D.E.F.F.F.2.0.1.A.0.C.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-32.local"
"1610","11.767310","10.25.139.150","10.25.141.101","UDP","80","62910  >  46551 Len=38"
"1611","11.785764","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.138.190? Tell 10.25.151.1"
"1612","11.785764","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.134.218? Tell 10.25.151.1"
"1613","11.889203","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.134.47? Tell 10.25.151.1"
"1614","11.889203","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.137.154? Tell 10.25.151.1"
"1615","11.889203","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.141.82? Tell 10.25.151.1"
"1616","11.889203","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.135.165? Tell 10.25.151.1"
"1617","11.889203","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x4a43 PTR _quickshare._tcp.local, ""QM"" question"
"1618","11.889203","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x4a43 PTR _quickshare._tcp.local, ""QM"" question"
"1619","11.889203","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x8efb PTR _quickshare._tcp.local, ""QM"" question"
"1620","11.889203","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x51bf PTR _quickshare._tcp.local, ""QM"" question"
"1621","11.889203","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x51bf PTR _quickshare._tcp.local, ""QM"" question"
"1622","11.889203","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xa83e PTR _quickshare._tcp.local, ""QM"" question"
"1623","11.889203","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x8528 PTR _quickshare._tcp.local, ""QM"" question"
"1624","11.895106","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x18ca PTR _quickshare._tcp.local, ""QM"" question"
"1625","11.895106","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xcba0 PTR _quickshare._tcp.local, ""QM"" question"
"1626","11.895106","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x18ca PTR _quickshare._tcp.local, ""QM"" question"
"1627","11.895106","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xcba0 PTR _quickshare._tcp.local, ""QM"" question"
"1628","11.895106","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xf895 PTR _quickshare._tcp.local, ""QM"" question"
"1629","11.895106","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xf895 PTR _quickshare._tcp.local, ""QM"" question"
"1630","11.895106","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x7732 PTR _quickshare._tcp.local, ""QM"" question"
"1631","11.895106","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xec06 PTR _quickshare._tcp.local, ""QM"" question"
"1632","11.895106","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xec06 PTR _quickshare._tcp.local, ""QM"" question"
"1633","11.895106","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x49cb PTR _quickshare._tcp.local, ""QM"" question"
"1634","11.905426","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x7c16 PTR _quickshare._tcp.local, ""QM"" question"
"1635","11.905426","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x49cb PTR _quickshare._tcp.local, ""QM"" question"
"1636","11.905426","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x7c16 PTR _quickshare._tcp.local, ""QM"" question"
"1637","11.905426","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x3c9a PTR _quickshare._tcp.local, ""QM"" question"
"1638","11.905426","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x3c9a PTR _quickshare._tcp.local, ""QM"" question"
"1639","11.905426","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x58cf PTR _quickshare._tcp.local, ""QM"" question"
"1640","11.905426","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x57ac PTR _quickshare._tcp.local, ""QM"" question"
"1641","11.905426","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x57ac PTR _quickshare._tcp.local, ""QM"" question"
"1642","11.905426","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x2729 PTR _quickshare._tcp.local, ""QM"" question"
"1643","11.905426","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x2729 PTR _quickshare._tcp.local, ""QM"" question"
"1644","11.905426","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x89f4 PTR _quickshare._tcp.local, ""QM"" question"
"1645","11.915315","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x58cf PTR _quickshare._tcp.local, ""QM"" question"
"1646","11.915315","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x89f4 PTR _quickshare._tcp.local, ""QM"" question"
"1647","11.924546","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xac6a PTR _quickshare._tcp.local, ""QM"" question"
"1648","11.924546","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xac6a PTR _quickshare._tcp.local, ""QM"" question"
"1649","11.924546","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x29fe PTR _quickshare._tcp.local, ""QM"" question"
"1650","11.980511","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x7c3e PTR _quickshare._tcp.local, ""QM"" question"
"1651","11.995771","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xac33 PTR _quickshare._tcp.local, ""QM"" question"
"1652","11.995771","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x070e PTR _quickshare._tcp.local, ""QM"" question"
"1653","12.006119","10.25.141.217","224.0.0.251","MDNS","211","Standard query 0x0000 ANY {""nm"":""Raihan Akash"",""as"":""[8194]"",""ip"":""0""}._mi-connect._udp.local, ""QM"" question ANY Android.local, ""QM"" question ANY Android.local, ""QM"" question SRV 0 0 56666 Android.local A 10.25.141.217 AAAA fe80::801c:74ff:fe07:b258"
"1654","12.006119","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xd6ae PTR _quickshare._tcp.local, ""QM"" question"
"1655","12.006119","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x4c79 PTR _quickshare._tcp.local, ""QM"" question"
"1656","12.006119","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x9f3f PTR _quickshare._tcp.local, ""QM"" question"
"1657","12.006568","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x92ea PTR _quickshare._tcp.local, ""QM"" question"
"1658","12.016988","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xd6ae PTR _quickshare._tcp.local, ""QM"" question"
"1659","12.016988","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x9f3f PTR _quickshare._tcp.local, ""QM"" question"
"1660","12.016988","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x4c79 PTR _quickshare._tcp.local, ""QM"" question"
"1661","12.016988","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x1310 PTR _quickshare._tcp.local, ""QM"" question"
"1662","12.029035","fe80::801c:74ff:fe07:b258","ff02::fb","MDNS","231","Standard query 0x0000 ANY {""nm"":""Raihan Akash"",""as"":""[8194]"",""ip"":""0""}._mi-connect._udp.local, ""QM"" question ANY Android.local, ""QM"" question ANY Android.local, ""QM"" question SRV 0 0 56666 Android.local A 10.25.141.217 AAAA fe80::801c:74ff:fe07:b258"
"1663","12.029035","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x92ea PTR _quickshare._tcp.local, ""QM"" question"
"1664","12.029035","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x1310 PTR _quickshare._tcp.local, ""QM"" question"
"1665","12.094725","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x74ec PTR _quickshare._tcp.local, ""QM"" question"
"1666","12.094725","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x74ec PTR _quickshare._tcp.local, ""QM"" question"
"1667","12.094725","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xadc2 PTR _quickshare._tcp.local, ""QM"" question"
"1668","12.105441","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xadc2 PTR _quickshare._tcp.local, ""QM"" question"
"1669","12.105441","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x2d1b PTR _quickshare._tcp.local, ""QM"" question"
"1670","12.105441","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x2d1b PTR _quickshare._tcp.local, ""QM"" question"
"1671","12.105441","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x5827 PTR _quickshare._tcp.local, ""QM"" question"
"1672","12.105441","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x5827 PTR _quickshare._tcp.local, ""QM"" question"
"1673","12.105441","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xbf09 PTR _quickshare._tcp.local, ""QM"" question"
"1674","12.118889","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xbf09 PTR _quickshare._tcp.local, ""QM"" question"
"1675","12.118889","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x05bf PTR _quickshare._tcp.local, ""QM"" question"
"1676","12.119252","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x05bf PTR _quickshare._tcp.local, ""QM"" question"
"1677","12.128664","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x76a3 PTR _quickshare._tcp.local, ""QM"" question"
"1678","12.180877","10.25.139.150","10.25.141.101","UDP","80","62910  >  46551 Len=38"
"1679","12.188647","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x7459 PTR _quickshare._tcp.local, ""QM"" question"
"1680","12.190259","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xea1e PTR _quickshare._tcp.local, ""QM"" question"
"1681","12.190259","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x7459 PTR _quickshare._tcp.local, ""QM"" question"
"1682","12.200439","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.141.163? Tell 10.25.151.1"
"1683","12.200439","d6:a2:ec:cc:13:c2","Broadcast","ARP","60","Who has 10.25.151.3? Tell 10.25.138.60"
"1684","12.200439","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xa6fa PTR _quickshare._tcp.local, ""QM"" question"
"1685","12.200439","fe80::b03f:d1ff:fe83:bf90","ff02::fb","MDNS","146","Standard query 0x0000 ANY Android-34.local, ""QU"" question ANY Android-34.local, ""QU"" question A 10.25.134.132 AAAA fe80::b03f:d1ff:fe83:bf90"
"1686","12.200439","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x11fc PTR _quickshare._tcp.local, ""QM"" question"
"1687","12.200439","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x40e5 PTR _quickshare._tcp.local, ""QM"" question"
"1688","12.212312","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x11fc PTR _quickshare._tcp.local, ""QM"" question"
"1689","12.212312","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x40e5 PTR _quickshare._tcp.local, ""QM"" question"
"1690","12.220604","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xafa9 PTR _quickshare._tcp.local, ""QM"" question"
"1691","12.220604","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x79da PTR _quickshare._tcp.local, ""QM"" question"
"1692","12.220604","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0xb89f PTR _quickshare._tcp.local, ""QM"" question"
"1693","12.220604","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0x79da PTR _quickshare._tcp.local, ""QM"" question"
"1694","12.220604","10.25.137.43","224.0.0.251","MDNS","82","Standard query 0x04a4 PTR _quickshare._tcp.local, ""QM"" question"
"1695","12.220604","fe80::6026:1fff:fe43:cc13","ff02::fb","MDNS","102","Standard query 0xb89f PTR _quickshare._tcp.local, ""QM"" question"
"1696","12.230476","JuniperNetwo_3a:3c:30","Broadcast","ARP","60","Who has 10.25.133.184? Tell 10.25.151.1"
